Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Balt Buy Vol,Balt Sell Vol,NO Prod,SE Prod,FI Prod,DK Prod,Nordic Prod,EE Prod,LV Prod,LT Prod,Baltic Prod,NO Hydro,SE Hydro,FI Hydro,NO Consume,SE Consume,FI Consume,DK Consume,Nordic Consume,EE Consume,LV Consume,LT Consume,Baltic Consume
17-06-2017,21.84,781223.0,290711,324210,287536,304323,58866.4,68565.5,131968,84101.9,61342.0,49222.8,330836,302040,116840,61118,810836.0,18782,11025,1586,31393,52639.0,19685.0,3889.0,271356,278089,183213,71604,804268.0,17742,16451,24246,58439.0
18-06-2017,23.73,765114.0,285276,347490,271467,306523,72584.2,30445.2,124119,79546.4,55224.4,44666.4,336924,318604,123075,41617,820223.0,20477,10548,4683,35708,53135.0,19985.0,3900.0,266550,274978,178684,72099,792318.0,17355,15965,23355,56675.0
19-06-2017,26.06,877202.0,306396,401074,310800,343257,94456.7,30205.9,139811,92036.5,70761.0,55652.4,397880,359242,142194,39492,938820.0,31084,11122,6555,48650,53631.0,20285.0,3911.0,294220,323566,193375,89268,900435.0,20295,18476,27570,66341.0
20-06-2017,25.49,896662.0,302573,393432,308886,335585,109843.0,61754.8,147408,95234.5,74038.1,56742.3,398129,354450,130460,77607,960650.0,32879,10875,8048,51802,53929.43,20494.43,3916.29,297878,316835,188914,87998,891632.0,20599,18449,27831,66879.0
21-06-2017,26.65,905060.0,308172,400822,319583,348446,107458.0,41283.6,141039,101579.0,75711.0,59831.5,400451,365698,139419,56556,962138.0,34615,12417,5693,52725,54227.86,20703.86,3921.57,300362,325818,184320,88243,898752.0,20172,18297,27333,65802.0
22-06-2017,27.56,914596.0,306334,405210,336607,347328,99335.8,39228.9,140078,105530.0,72921.0,57979.2,412224,347383,141875,34414,935905.0,33833,12966,4993,51792,54526.29,20913.29,3926.86,300918,319279,180155,90643,891009.0,18766,17967,27898,64631.0
23-06-2017,25.21,839124.0,301501,384557,291072,310295,88513.7,46145.8,124473,91247.3,69990.4,43304.3,390423,309108,122906,45286,867726.0,25349,11279,1482,38110,54824.71,21122.71,3932.14,294605,267995,165611,86544,814772.0,15761,14851,27467,58079.0
24-06-2017,22.48,768071.0,279173,306534,265896,292305,74485.5,74580.5,122312,94604.6,63139.0,36981.6,308299,307063,114253,73394,768162.0,20020,7049,4091,31160,55123.14,21332.14,3937.43,270638,259360,159647,72690,730786.0,15156,13606,23246,52008.0
25-06-2017,19.98,755711.0,279243,274874,270535,290470,63859.3,102086.0,118767,88243.4,63773.1,40504.3,275390,305590,119489,90389,790865.0,23808,6944,6153,36905,55421.57,21541.57,3942.71,269190,267758,158391,71120,766460.0,15823,14561,22907,53291.0
26-06-2017,23.46,892184.0,306311,341970,320304,352206,93516.4,92796.1,144836,91928.5,72122.6,58190.7,348984,371822,125334,96890,943037.0,31784,12161,9786,53731,55720.0,21751.0,3948.0,293894,311100,184970,83945,873917.0,19344,17251,26688,63283.0
27-06-2017,25.44,908111.0,309279,365777,332895,387578,91952.9,38893.0,144708,95557.5,73596.0,64624.6,374778,398829,136267,44294,954171.0,40374,10560,10321,61255,55895.71,21868.86,3942.0,297229,326027,196133,86179,905578.0,19634,17699,27018,64351.0
28-06-2017,25.35,904325.0,303229,364120,340320,363108,88787.4,68381.0,143616,93181.2,73059.5,60222.5,364411,369360,132032,61611,927411.0,39152,9492,6319,54963,56071.43,21986.71,3936.0,293549,320108,197064,85917,896640.0,19843,18013,27481,65337.0
29-06-2017,24.89,906907.0,301115,353294,325614,379795,104319.0,65531.2,148631,85899.0,69817.1,64977.0,360401,404936,126114,68442,959887.0,39878,10823,8619,59320,56247.14,22104.57,3930.0,291772,325981,197845,87458,903059.0,19725,18085,28100,65910.0
30-06-2017,24.34,877788.0,298523,354272,305320,373948,102715.0,48183.3,143352,84267.7,71842.3,61080.4,356618,399588,128412,52404,937041.0,40361,9873,6166,56400,56422.86,22222.43,3924.0,282904,315478,196061,84978,879438.0,20430,18216,27659,66305.0
01-07-2017,24.15,798184.0,275165,335324,290784,325395,79782.0,34413.4,131714,89247.3,62258.2,55324.1,339655,329929,120869,43450,833898.0,31042,8557,6060,45659,56598.57,22340.29,3918.0,263484,278016,177804,71853,791160.0,17356,16170,23907,57433.0
02-07-2017,22.97,769593.0,272923,292136,283518,305158,64428.2,89963.9,127227,81214.6,64630.6,44254.0,283703,310002,116446,82009,792161.0,21235,10060,6928,38223,56774.29,22458.14,3912.0,260653,271897,175606,70230,778398.0,16901,15421,23265,55587.0
03-07-2017,24.8,871402.0,301272,346558,324364,354644,81328.4,69891.0,145944,77101.7,64745.6,69459.4,353338,376570,128076,80705,938692.0,29721,14092,11785,55598,56950.0,22576.0,3906.0,285034,319898,195965,84150,885052.0,19311,17579,26193,63083.0
04-07-2017,26.09,893273.0,300741,355296,324942,373250,93227.8,54757.4,149990,83831.4,66138.6,67904.8,366204,388952,133516,70797,959467.0,31788,14864,9153,55805,57201.86,22839.14,3915.14,293871,316902,197427,86014,894214.0,19742,17852,27279,64873.0
05-07-2017,27.3,899278.0,302576,365648,330977,384322,98896.8,40694.4,135970,80538.7,66250.3,63467.4,372010,390030,143688,53319,755797.0,35531,14775,4601,54907,57453.71,23102.29,3924.29,290924,323292,197999,86069,711140.0,19726,17954,26835,64515.0
06-07-2017,28.12,886880.0,302548,374116,327492,369435,99380.4,39762.5,137207,83106.3,63265.8,63473.3,377678,370796,152117,43914,944506.0,34324,15017,5850,55191,57705.57,23365.43,3933.43,292463,321658,202159,86447,902743.0,19768,17759,23601,61128.0
07-07-2017,28.14,870831.0,296607,368175,323145,356433,88700.3,44081.4,142634,83716.5,66139.7,64819.9,372545,351038,142563,37873,904024.0,30528,15607,4251,50386,57957.43,23628.57,3942.57,286738,308012,198982,84176,877915.0,19349,17399,25030,61778.0
08-07-2017,27.16,817500.0,274385,344352,300635,334034,85095.5,41041.0,136363,89514.4,59288.2,46825.6,349967,328634,126211,55853,860675.0,21777,7526,4135,33438,58209.29,23891.71,3951.71,264765,275631,184603,71149,796154.0,16759,15532,23594,55885.0
09-07-2017,27.0,788926.0,271931,343499,290255,323405,74709.6,28241.3,129374,85106.6,58094.4,44111.3,343899,324070,122011,39246,829231.0,21278,8026,2990,32294,58461.14,24154.86,3960.86,262620,271223,177878,69781,781513.0,16519,15072,23198,54789.0
10-07-2017,27.93,872067.0,297243,349989,317981,372471,90918.0,40802.9,139145,85268.6,66183.8,62938.6,345315,371291,143691,36147,896448.0,33418,16116,5527,55061,58713.0,24418.0,3970.0,278228,304878,193824,84976,861916.0,19210,17589,26763,63562.0
11-07-2017,27.66,872373.0,295377,345249,314263,372552,88479.9,42615.9,135799,82938.7,66991.7,57555.0,347090,371372,140584,49380,908428.0,36062,9970,5949,51981,58911.43,24565.86,3976.0,281548,300686,193427,85473,861139.0,19929,18387,28150,66466.0
12-07-2017,27.57,866513.0,294966,346294,312254,360871,75667.8,50223.5,138952,80502.5,70889.3,54838.9,349601,365918,136381,63819,915725.0,34745,9540,6641,50926,59109.86,24713.71,3982.0,278838,295279,194611,85462,854195.0,19944,18182,27661,65787.0
13-07-2017,26.56,862548.0,296604,334331,308651,364908,78824.4,57575.5,138829,77204.6,68640.3,57529.9,338866,380104,135893,77760,932618.0,33137,9092,5688,47917,59308.29,24861.57,3988.0,281489,301371,194412,83387,860664.0,19868,17904,27021,64793.0
14-07-2017,27.36,864043.0,294188,355460,313952,373542,86330.1,29852.2,136934,84449.4,68199.4,56299.4,357604,378636,137478,33298,907013.0,33178,15283,4202,52663,59506.71,25009.43,3994.0,280783,292991,193661,80492,847939.0,18928,17512,26482,62922.0
15-07-2017,26.77,825208.0,279506,334082,301440,369105,79310.9,18427.9,132206,87054.7,65840.5,49634.9,335101,363156,121479,28881,848617.0,27408,11145,1496,40049,59705.14,25157.29,4000.0,264798,267188,182327,69864,784191.0,16533,15602,23530,55665.0
16-07-2017,25.32,792447.0,274503,307311,285193,358338,77602.3,40758.7,125351,82954.0,66226.5,39513.9,294729,364425,120823,64462,808229.0,20553,7053,1568,29174,59903.57,25305.14,4006.0,254387,259761,177128,68615,728026.0,16164,15234,22730,54128.0
17-07-2017,25.57,846901.0,294040,335137,301402,375648,88816.0,43138.3,136380,80796.4,65518.3,51437.9,329743,385015,136855,64305,882067.0,24619,14792,6962,46373,60102.0,25453.0,4012.0,275361,283432,192699,76001,827501.0,18704,17727,25845,62276.0
18-07-2017,25.76,853758.0,293768,342977,305536,389176,95199.3,32356.4,133270,82881.5,66053.0,46435.2,338839,396283,140502,45977,885482.0,23361,12175,5516,41052,60336.29,25531.14,4007.0,275494,281649,190401,77432,792359.0,19011,18256,26081,63348.0
19-07-2017,26.08,845708.0,288787,344038,311264,386809,83465.5,21173.3,134528,85486.6,65277.9,45815.7,342570,387432,141172,33542,904718.0,23876,12929,2776,39581,60570.57,25609.29,4002.0,272725,288415,191833,77764,830745.0,19020,18205,26427,63652.0
20-07-2017,26.72,851503.0,286102,341792,314810,380078,88263.5,35526.8,132855,86578.4,66471.8,44527.6,342095,379026,142065,47573,910758.0,22213,13240,4733,40186,60804.86,25687.43,3997.0,268351,283297,189341,78278,819281.0,19079,18213,26175,63467.0
21-07-2017,27.39,853912.0,281484,352044,309275,378423,96200.1,24961.5,135432,86029.9,64876.9,45809.7,349637,378530,141067,33910,903145.0,21389,12249,4098,37736,61039.14,25765.57,3992.0,268549,283268,191095,77868,820783.0,18620,18088,26752,63460.0
22-07-2017,26.93,800167.0,265093,339628,296564,342919,80382.3,21675.9,125098,91503.9,59144.1,30553.7,341516,337713,135166,36041,850444.0,13735,5808,2701,22244,61273.43,25843.71,3987.0,256907,259546,181318,67725,765503.0,16599,15603,24068,56270.0
23-07-2017,25.61,758358.0,260500,295967,280300,327379,65996.5,44619.6,117619,85781.6,59780.4,30448.8,288519,322248,132132,45228,788129.0,12854,4975,4129,21958,61507.71,25921.86,3982.0,248148,254084,175969,68378,746591.0,16083,15338,23527,54948.0
24-07-2017,27.45,856383.0,281793,351306,306660,385901,94979.4,15738.6,135677,82037.0,64787.8,48915.6,340269,382064,135725,25854,883913.0,25688,12265,10041,47994,61742.0,26000.0,3977.0,267676,283317,191824,77246,820059.0,18746,18017,27058,63821.0
25-07-2017,27.3,842565.0,280742,354475,308014,364626,89410.2,23980.4,139532,80514.8,68075.6,62178.1,348417,361235,137082,37360,884096.0,26699,13842,5230,45540,62065.14,26097.0,3977.57,268573,278945,193202,76741,817467.0,19177,18536,27420,64203.0
26-07-2017,26.56,824726.0,277497,335904,304324,371538,80619.8,20166.8,135426,87805.6,68613.7,51068.6,338840,376663,143434,25163,884100.0,18056,13666,6274,37996,62388.29,26194.0,3978.14,269313,285534,190600,77012,822470.0,19452,18572,27917,65941.0
27-07-2017,27.3,837455.0,281995,345988,309041,374915,84819.3,19238.0,136609,88904.4,67065.8,50485.6,344960,362565,146830,33588,887956.0,17157,16243,5362,38762,62711.43,26291.0,3978.71,270217,278932,192489,77745,819393.0,19614,18923,27342,65879.0
28-07-2017,27.24,827901.0,283729,336804,303430,364889,83603.9,31723.9,134871,88803.5,66823.1,50236.2,334488,363926,148292,37455,884164.0,19416,10326,6281,36023,63034.57,26388.0,3979.29,269178,279045,196616,75167,820025.0,19466,18583,27211,65260.0
29-07-2017,22.27,749472.0,268352,258662,279178,332208,58021.6,72598.2,119522,84453.0,63884.6,41078.3,256601,329841,135969,58946,781357.0,11314,10930,2218,24462,63357.71,26485.0,3979.86,259622,259321,180593,69256,768796.0,16292,16205,23851,56348.0
30-07-2017,23.66,735511.0,262946,254821,277305,323078,56099.0,72376.4,114690,83572.4,58024.8,35276.6,264654,320276,134255,45629,764827.0,11204,5829,2199,19232,63680.86,26582.0,3980.43,256167,261542,178022,69734,765480.0,16117,15798,23600,55515.0
31-07-2017,26.66,823254.0,290328,329231,298642,366828,78567.5,30481.6,132713,84971.5,66777.8,55516.6,332128,372458,143540,44786,892922.0,25107,14474,6452,46033,64004.0,26679.0,3981.0,273727,280987,194566,79710,727233.0,19327,18910,27786,66023.0
01-08-2017,27.03,839543.0,293160,350059,301450,371867,89745.7,17002.1,129716,95764.7,68771.6,48149.5,353184,372919,146861,25361,898290.0,17298,13142,5366,35806,64197.29,26710.57,3982.29,276824,280381,191470,81339,829989.0,19340,18980,28200,66520.0
02-08-2017,27.3,852478.0,288076,352371,300079,368857,85156.7,21234.5,142315,88429.7,68208.5,52943.7,353840,373637,134924,34916,897327.0,28442,12072,5630,46144,64390.57,26742.14,3983.57,273428,282431,193996,81480,831345.0,19655,18864,28907,67426.0
03-08-2017,26.23,839454.0,287457,335015,305942,349231,64806.3,48227.0,141267,88155.3,71506.4,50350.1,344466,346981,130102,55116,876663.0,28869,11946,4013,44828,64583.86,26773.71,3984.86,281128,281419,191262,84090,837903.0,19901,18815,28587,67303.0
04-08-2017,24.52,811325.0,290290,292404,288829,344473,57440.0,74149.7,140819,85111.0,71352.6,52592.8,293452,346599,131172,84606,855834.0,28126,10973,8262,47361,64777.14,26805.29,3986.14,273853,274818,196717,80827,826217.0,19877,18469,28373,66719.0
05-08-2017,23.61,770972.0,279555,298924,269668,320464,71065.1,65151.6,124458,84510.6,62373.2,38069.7,304663,336750,126514,68943,836873.0,13907,8312,8263,30482,64970.43,26836.86,3987.43,262417,265256,181314,70403,779398.0,17216,16184,24946,58346.0
06-08-2017,20.45,742606.0,265849,276856,269957,308870,59426.6,74971.3,123406,80143.7,61294.2,39095.8,281671,315531,115525,65693,778426.0,15509,8831,5936,30276,65163.71,26868.43,3988.71,260697,263490,181048,69145,774392.0,16779,15758,24255,56792.0
07-08-2017,26.72,864159.0,290852,360834,303945,363352,86386.2,28257.8,146783,82745.6,66658.0,59435.7,369229,369557,128060,46763,913615.0,29771,14632,9424,53827,65357.0,26900.0,3990.0,288997,297656,201071,84628,872361.0,19628,18289,27653,65570.0
08-08-2017,26.68,867956.0,298701,363359,308634,366777,76178.7,32467.5,141988,79788.5,71104.8,54214.5,367574,374847,132198,36032,910663.0,26261,11879,5726,43866,65537.43,26955.71,3985.0,290827,299302,201707,86444,878283.0,19986,18540,28466,66992.0
09-08-2017,25.8,856924.0,292056,343799,312596,359435,67792.6,44908.8,142076,81549.4,71082.6,55910.2,352575,371141,131575,61149,916443.0,25570,14016,9264,48850,65717.86,27011.43,3980.0,294376,305937,200511,88814,889650.0,20035,19046,28974,68055.0
10-08-2017,26.56,873436.0,290560,360977,317690,383316,80312.2,19959.1,140587,84500.3,72194.9,52592.0,372494,389913,134503,38036,934953.0,28753,11273,5742,45768,65898.29,27067.14,3975.0,289365,309642,199734,88614,887359.0,20199,19327,30221,69747.0
11-08-2017,26.8,875626.0,289902,360442,312375,378056,84972.4,21849.7,141355,86198.5,70031.4,52089.8,373030,377156,134796,20639,905626.0,26783,12357,5028,44168,66078.71,27122.86,3970.0,288341,297677,197597,85560,869193.0,19795,19093,29723,68611.0
12-08-2017,23.38,779912.0,272441,298226,290570,333657,61178.2,62563.7,123022,83866.9,65728.1,34650.1,307274,322760,121273,30718,782030.0,14119,8091,4382,26592,66259.14,27178.57,3965.0,270943,269024,183691,73718,797379.0,16964,17486,26569,61019.0
13-08-2017,21.85,763185.0,268374,277968,277975,319885,59594.1,80470.6,125532,83588.0,65140.6,34752.5,283329,322872,116366,61319,783892.0,15107,6402,4895,26404,66439.57,27234.29,3960.0,272280,265296,181203,71157,789938.0,16053,16123,25034,57210.0
14-08-2017,27.29,906668.0,300309,372291,327878,377185,87021.7,33529.5,143258,91441.9,66565.3,50584.9,380413,373791,143087,27295,924594.0,27966,10200,2760,40926,66620.0,27290.0,3955.0,297401,318040,199842,86914,902206.0,19280,18512,27051,64843.0
15-08-2017,27.11,891747.0,298398,365361,324878,358209,72683.3,47331.1,145622,84659.9,65479.3,51501.3,380194,360206,138398,51405,930206.0,28368,7997,3939,40304,66628.29,27303.0,3946.71,302074,318925,200749,87638,909394.0,19982,18983,25196,64161.0
16-08-2017,27.5,896774.0,299560,370134,322840,375007,79589.5,27879.6,145362,89919.3,71383.1,55795.5,382321,387912,143970,33213,947426.0,29601,10295,6389,46285,66636.57,27316.0,3938.43,293985,327828,203640,89502,914967.0,20878,19419,29225,69522.0
17-08-2017,27.16,917674.0,301376,366460,336172,365995,77269.6,55815.3,149066,89223.5,75595.2,61984.7,376079,360853,139361,64722,941025.0,31206,11114,6542,48862,66644.86,27329.0,3930.14,296276,320556,203461,89744,910043.0,20976,19582,29848,70406.0
18-08-2017,27.02,887172.0,294640,360800,323440,361736,73010.4,44220.9,147843,88572.0,77267.2,60872.1,375836,373384,137141,46256,932624.0,31200,13099,6802,51101,66653.14,27342.0,3921.86,292691,321504,204931,87471,906611.0,20730,19188,29873,69791.0
19-08-2017,25.07,767772.0,270763,304655,281324,284410,52219.1,86555.6,130402,87832.2,66051.1,37476.9,310875,292268,122823,59155,785122.0,17438,7345,3996,28779,66661.43,27355.0,3913.57,271597,276681,188545,74737,811565.0,18210,17536,26660,62406.0
20-08-2017,23.92,760483.0,267944,288808,280681,285524,52300.4,86958.9,118679,97429.0,68094.1,29170.4,291090,301998,135864,68745,797708.0,13399,4811,1318,19528,66669.71,27368.0,3905.29,270541,282285,177953,73398,804177.0,17894,16180,25553,59627.0
21-08-2017,27.39,904732.0,303735,350993,335099,353556,65582.6,69208.0,147913,96157.5,69061.5,51476.6,356972,354725,140499,81473,933680.0,28147,9889,4792,42828,66678.0,27381.0,3897.0,293712,326480,201866,88166,910241.0,20626,18517,28553,67696.0
22-08-2017,29.39,926094.0,305964,370724,334797,365390,84911.9,47691.2,144264,91337.9,70092.6,64886.4,380818,358790,139170,56644,935416.0,34681,12782,8982,56445,66628.86,27361.0,3899.57,302944,322272,202466,92064,919759.0,21113,18741,28560,68414.0
23-08-2017,31.63,931702.0,305324,371284,341272,354357,86339.9,52938.1,148591,98617.3,70969.0,75299.7,375363,342729,144998,42068,905158.0,40187,14634,14013,68834,66579.71,27341.0,3902.14,300253,327597,202253,93734,923843.0,21259,18774,28152,68185.0
24-08-2017,30.81,922701.0,304031,369877,341563,346570,77370.9,55817.3,145824,93297.5,71278.1,74504.7,376266,344447,145074,63882,929669.0,40675,11468,17062,69205,66530.57,27321.0,3904.71,304003,336099,203468,90366,933942.0,21329,18771,27960,68060.0
25-08-2017,30.17,911092.0,301168,363528,334014,356404,75614.4,54520.7,151380,91618.4,67056.8,63162.4,370743,362238,142160,75141,950284.0,35287,13719,7093,56099,66481.43,27301.0,3907.29,298362,328310,210342,86592,923620.0,21354,18528,28328,68210.0
26-08-2017,29.53,837673.0,288050,348822,306138,325606,72519.5,29878.6,135120,108051.0,65462.5,54932.8,361741,327856,136636,27298,853535.0,30075,15899,2303,48277,66432.29,27281.0,3909.86,283439,295652,199851,76285,855238.0,18308,16782,25644,60734.0
27-08-2017,29.85,818770.0,274887,337234,302406,295139,68486.1,46355.3,135793,105836.0,59163.5,56171.3,345317,283368,128973,29815,787483.0,27784,14803,1159,43746,66383.14,27261.0,3912.43,277634,289503,195983,74738,837867.0,17721,16075,25100,58896.0
28-08-2017,34.97,914683.0,305063,382978,337222,346414,88289.6,47260.1,160067,102434.0,70977.3,82533.1,394770,347381,143422,48025,933608.0,34831,26138,10709,71678,66334.0,27241.0,3915.0,302678,329416,212503,90353,934962.0,20853,18799,28761,68413.0
29-08-2017,32.41,879992.0,300124,374720,321601,336208,89569.4,52471.0,140924,102282.0,74541.3,61079.5,384861,353153,163292,65846,967157.0,31147,22384,2438,55969,66413.57,27190.43,3909.71,299059,320856,210303,90707,920939.0,21202,19106,29048,69356.0
30-08-2017,33.17,894007.0,303558,380599,328706,341014,90205.6,47514.4,143164,100626.0,70307.3,66188.2,390488,345826,160392,50187,946891.0,31470,20548,8230,60248,66493.14,27139.86,3904.43,301920,329676,210176,91860,933651.0,21332,19433,28616,69381.0
31-08-2017,33.63,902651.0,308256,378908,335137,342684,85733.6,53357.4,147755,104464.0,70993.0,68461.3,385888,339199,159000,59175,943258.0,31641,20127,7165,58933,66572.71,27089.29,3899.14,303957,330848,210218,90665,935697.0,21466,19236,28749,69451.0
01-09-2017,33.71,914322.0,305764,386843,329645,343765,92617.1,43071.4,149467,112412.0,68459.5,59861.6,391190,334641,159932,50552,936325.0,28824,17473,4042,50339,66652.29,27038.71,3893.86,301238,321325,208387,86696,917645.0,21027,18561,28724,68312.0
02-09-2017,31.99,831891.0,283495,361694,308415,311148,72843.4,34976.8,141478,110738.0,63149.8,50826.0,368491,302618,138073,27058,836239.0,21531,14397,2987,38915,66731.86,26988.14,3888.57,282366,294792,200603,75315,853085.0,18544,16942,25847,61333.0
03-09-2017,31.37,798379.0,275049,352658,299179,285423,72093.0,42849.3,134825,109812.0,59079.2,49691.4,355082,283400,134541,24393,797422.0,22230,13198,1764,37192,66811.43,26937.57,3883.29,277011,294585,194930,74756,841290.0,17736,16396,24981,59113.0
