Date,Hour,NO Hydro,SE Hydro,FI Hydro
05-05-2016,14,31100.3,10443.7,3820.95
05-05-2016,15,31112.9,10455.6,3823.43
05-05-2016,16,31125.5,10467.4,3825.9
05-05-2016,17,31138.2,10479.3,3828.38
05-05-2016,18,31150.8,10491.1,3830.86
05-05-2016,19,31163.4,10503,3833.33
05-05-2016,20,31176,10514.9,3835.81
05-05-2016,21,31188.7,10526.7,3838.28
05-05-2016,22,31201.3,10538.6,3840.76
05-05-2016,23,31213.9,10550.4,3843.23
06-05-2016,0,31226.6,10562.3,3845.71
06-05-2016,1,31239.2,10574.1,3848.19
06-05-2016,2,31251.8,10586,3850.66
06-05-2016,3,31264.5,10597.9,3853.14
06-05-2016,4,31277.1,10609.7,3855.61
06-05-2016,5,31289.7,10621.6,3858.09
06-05-2016,6,31302.4,10633.4,3860.57
06-05-2016,7,31315,10645.3,3863.04
06-05-2016,8,31327.6,10657.1,3865.52
06-05-2016,9,31340.2,10669,3868
06-05-2016,10,31352.9,10680.9,3870.47
06-05-2016,11,31365.5,10692.7,3872.95
06-05-2016,12,31378.1,10704.6,3875.43
06-05-2016,13,31390.8,10716.4,3877.9
06-05-2016,14,31403.4,10728.3,3880.38
06-05-2016,15,31416,10740.1,3882.85
06-05-2016,16,31428.7,10752,3885.33
06-05-2016,17,31441.3,10763.9,3887.81
06-05-2016,18,31453.9,10775.7,3890.28
06-05-2016,19,31466.6,10787.6,3892.76
06-05-2016,20,31479.2,10799.4,3895.23
06-05-2016,21,31491.8,10811.3,3897.71
06-05-2016,22,31504.4,10823.1,3900.19
06-05-2016,23,31517.1,10835,3902.66
07-05-2016,0,31529.7,10846.9,3905.14
07-05-2016,1,31542.3,10858.7,3907.62
07-05-2016,2,31555,10870.6,3910.09
07-05-2016,3,31567.6,10882.4,3912.57
07-05-2016,4,31580.2,10894.3,3915.05
07-05-2016,5,31592.9,10906.1,3917.52
07-05-2016,6,31605.5,10918,3920
07-05-2016,7,31618.1,10929.9,3922.47
07-05-2016,8,31630.8,10941.7,3924.95
07-05-2016,9,31643.4,10953.6,3927.43
07-05-2016,10,31656,10965.4,3929.9
07-05-2016,11,31668.7,10977.3,3932.38
07-05-2016,12,31681.3,10989.1,3934.86
07-05-2016,13,31693.9,11001,3937.33
07-05-2016,14,31706.5,11012.9,3939.81
07-05-2016,15,31719.2,11024.7,3942.28
07-05-2016,16,31731.8,11036.6,3944.76
07-05-2016,17,31744.4,11048.4,3947.24
07-05-2016,18,31757.1,11060.3,3949.71
07-05-2016,19,31769.7,11072.1,3952.19
07-05-2016,20,31782.3,11084,3954.66
07-05-2016,21,31795,11095.9,3957.14
07-05-2016,22,31807.6,11107.7,3959.62
07-05-2016,23,31820.2,11119.6,3962.09
08-05-2016,0,31832.9,11131.4,3964.57
08-05-2016,1,31845.5,11143.3,3967.05
08-05-2016,2,31858.1,11155.1,3969.52
08-05-2016,3,31870.8,11167,3972
08-05-2016,4,31883.4,11178.9,3974.48
08-05-2016,5,31896,11190.7,3976.95
08-05-2016,6,31908.6,11202.6,3979.43
08-05-2016,7,31921.3,11214.4,3981.9
08-05-2016,8,31933.9,11226.3,3984.38
08-05-2016,9,31946.5,11238.1,3986.86
08-05-2016,10,31959.2,11250,3989.33
08-05-2016,11,31971.8,11261.9,3991.81
08-05-2016,12,31984.4,11273.7,3994.28
08-05-2016,13,31997.1,11285.6,3996.76
08-05-2016,14,32009.7,11297.4,3999.24
08-05-2016,15,32022.3,11309.3,4001.71
08-05-2016,16,32035,11321.1,4004.19
08-05-2016,17,32047.6,11333,4006.67
08-05-2016,18,32060.2,11344.9,4009.14
08-05-2016,19,32072.8,11356.7,4011.62
08-05-2016,20,32085.5,11368.6,4014.1
08-05-2016,21,32098.1,11380.4,4016.57
08-05-2016,22,32110.7,11392.3,4019.05
08-05-2016,23,32123.4,11404.1,4021.52
09-05-2016,0,32136,11416,4024
09-05-2016,1,32145.2,11423.5,4024.89
09-05-2016,2,32154.5,11430.9,4025.79
09-05-2016,3,32163.7,11438.4,4026.68
09-05-2016,4,32173,11445.9,4027.57
09-05-2016,5,32182.2,11453.4,4028.46
09-05-2016,6,32191.4,11460.8,4029.36
09-05-2016,7,32200.7,11468.3,4030.25
09-05-2016,8,32209.9,11475.8,4031.14
09-05-2016,9,32219.1,11483.2,4032.04
09-05-2016,10,32228.4,11490.7,4032.93
09-05-2016,11,32237.6,11498.2,4033.82
09-05-2016,12,32246.9,11505.6,4034.72
09-05-2016,13,32256.1,11513.1,4035.61
09-05-2016,14,32265.3,11520.6,4036.5
09-05-2016,15,32274.6,11528.1,4037.39
09-05-2016,16,32283.8,11535.5,4038.29
09-05-2016,17,32293,11543,4039.18
09-05-2016,18,32302.3,11550.5,4040.07
09-05-2016,19,32311.5,11557.9,4040.97
09-05-2016,20,32320.8,11565.4,4041.86
09-05-2016,21,32330,11572.9,4042.75
09-05-2016,22,32339.2,11580.3,4043.64
09-05-2016,23,32348.5,11587.8,4044.54
10-05-2016,0,32357.7,11595.3,4045.43
10-05-2016,1,32366.9,11602.8,4046.32
10-05-2016,2,32376.2,11610.2,4047.22
10-05-2016,3,32385.4,11617.7,4048.11
10-05-2016,4,32394.7,11625.2,4049
10-05-2016,5,32403.9,11632.6,4049.89
10-05-2016,6,32413.1,11640.1,4050.79
10-05-2016,7,32422.4,11647.6,4051.68
10-05-2016,8,32431.6,11655.1,4052.57
10-05-2016,9,32440.9,11662.5,4053.47
10-05-2016,10,32450.1,11670,4054.36
10-05-2016,11,32459.3,11677.5,4055.25
10-05-2016,12,32468.6,11684.9,4056.14
10-05-2016,13,32477.8,11692.4,4057.04
10-05-2016,14,32487,11699.9,4057.93
10-05-2016,15,32496.3,11707.3,4058.82
10-05-2016,16,32505.5,11714.8,4059.72
10-05-2016,17,32514.8,11722.3,4060.61
10-05-2016,18,32524,11729.8,4061.5
10-05-2016,19,32533.2,11737.2,4062.4
10-05-2016,20,32542.5,11744.7,4063.29
10-05-2016,21,32551.7,11752.2,4064.18
10-05-2016,22,32561,11759.6,4065.07
10-05-2016,23,32570.2,11767.1,4065.97
11-05-2016,0,32579.4,11774.6,4066.86
11-05-2016,1,32588.7,11782,4067.75
11-05-2016,2,32597.9,11789.5,4068.65
11-05-2016,3,32607.1,11797,4069.54
11-05-2016,4,32616.4,11804.5,4070.43
11-05-2016,5,32625.6,11811.9,4071.32
11-05-2016,6,32634.9,11819.4,4072.22
11-05-2016,7,32644.1,11826.9,4073.11
11-05-2016,8,32653.3,11834.3,4074
11-05-2016,9,32662.6,11841.8,4074.9
11-05-2016,10,32671.8,11849.3,4075.79
11-05-2016,11,32681,11856.7,4076.68
11-05-2016,12,32690.3,11864.2,4077.57
11-05-2016,13,32699.5,11871.7,4078.47
11-05-2016,14,32708.8,11879.2,4079.36
11-05-2016,15,32718,11886.6,4080.25
11-05-2016,16,32727.2,11894.1,4081.15
11-05-2016,17,32736.5,11901.6,4082.04
11-05-2016,18,32745.7,11909,4082.93
11-05-2016,19,32755,11916.5,4083.83
11-05-2016,20,32764.2,11924,4084.72
11-05-2016,21,32773.4,11931.4,4085.61
11-05-2016,22,32782.7,11938.9,4086.5
11-05-2016,23,32791.9,11946.4,4087.4
12-05-2016,0,32801.1,11953.9,4088.29
12-05-2016,1,32810.4,11961.3,4089.18
12-05-2016,2,32819.6,11968.8,4090.07
12-05-2016,3,32828.9,11976.3,4090.97
12-05-2016,4,32838.1,11983.7,4091.86
12-05-2016,5,32847.3,11991.2,4092.75
12-05-2016,6,32856.6,11998.7,4093.64
12-05-2016,7,32865.8,12006.1,4094.54
12-05-2016,8,32875,12013.6,4095.43
12-05-2016,9,32884.3,12021.1,4096.32
12-05-2016,10,32893.5,12028.6,4097.22
12-05-2016,11,32902.8,12036,4098.11
12-05-2016,12,32912,12043.5,4099
12-05-2016,13,32921.2,12051,4099.89
12-05-2016,14,32930.5,12058.4,4100.78
12-05-2016,15,32939.7,12065.9,4101.68
12-05-2016,16,32949,12073.4,4102.57
12-05-2016,17,32958.2,12080.9,4103.46
12-05-2016,18,32967.4,12088.3,4104.35
12-05-2016,19,32976.7,12095.8,4105.25
12-05-2016,20,32985.9,12103.3,4106.14
12-05-2016,21,32995.1,12110.7,4107.03
12-05-2016,22,33004.4,12118.2,4107.93
12-05-2016,23,33013.6,12125.7,4108.82
13-05-2016,0,33022.9,12133.1,4109.71
13-05-2016,1,33032.1,12140.6,4110.6
13-05-2016,2,33041.3,12148.1,4111.5
13-05-2016,3,33050.6,12155.6,4112.39
13-05-2016,4,33059.8,12163,4113.28
13-05-2016,5,33069,12170.5,4114.17
13-05-2016,6,33078.3,12178,4115.07
13-05-2016,7,33087.5,12185.4,4115.96
13-05-2016,8,33096.8,12192.9,4116.85
13-05-2016,9,33106,12200.4,4117.75
13-05-2016,10,33115.2,12207.8,4118.64
13-05-2016,11,33124.5,12215.3,4119.53
13-05-2016,12,33133.7,12222.8,4120.43
13-05-2016,13,33143,12230.3,4121.32
13-05-2016,14,33152.2,12237.7,4122.21
13-05-2016,15,33161.4,12245.2,4123.1
13-05-2016,16,33170.7,12252.7,4124
13-05-2016,17,33179.9,12260.1,4124.89
13-05-2016,18,33189.1,12267.6,4125.78
13-05-2016,19,33198.4,12275.1,4126.68
13-05-2016,20,33207.6,12282.5,4127.57
13-05-2016,21,33216.9,12290,4128.46
13-05-2016,22,33226.1,12297.5,4129.35
13-05-2016,23,33235.3,12305,4130.25
14-05-2016,0,33244.6,12312.4,4131.14
14-05-2016,1,33253.8,12319.9,4132.03
14-05-2016,2,33263,12327.4,4132.93
14-05-2016,3,33272.3,12334.8,4133.82
14-05-2016,4,33281.5,12342.3,4134.71
14-05-2016,5,33290.8,12349.8,4135.6
14-05-2016,6,33300,12357.2,4136.5
14-05-2016,7,33309.2,12364.7,4137.39
14-05-2016,8,33318.5,12372.2,4138.28
14-05-2016,9,33327.7,12379.7,4139.18
14-05-2016,10,33337,12387.1,4140.07
14-05-2016,11,33346.2,12394.6,4140.96
14-05-2016,12,33355.4,12402.1,4141.85
14-05-2016,13,33364.7,12409.5,4142.75
14-05-2016,14,33373.9,12417,4143.64
14-05-2016,15,33383.1,12424.5,4144.53
14-05-2016,16,33392.4,12431.9,4145.43
14-05-2016,17,33401.6,12439.4,4146.32
14-05-2016,18,33410.9,12446.9,4147.21
14-05-2016,19,33420.1,12454.4,4148.11
14-05-2016,20,33429.3,12461.8,4149
14-05-2016,21,33438.6,12469.3,4149.89
14-05-2016,22,33447.8,12476.8,4150.78
14-05-2016,23,33457.1,12484.2,4151.68
15-05-2016,0,33466.3,12491.7,4152.57
15-05-2016,1,33475.5,12499.2,4153.46
15-05-2016,2,33484.8,12506.7,4154.36
15-05-2016,3,33494,12514.1,4155.25
15-05-2016,4,33503.2,12521.6,4156.14
15-05-2016,5,33512.5,12529.1,4157.03
15-05-2016,6,33521.7,12536.5,4157.93
15-05-2016,7,33531,12544,4158.82
15-05-2016,8,33540.2,12551.5,4159.71
15-05-2016,9,33549.4,12558.9,4160.61
15-05-2016,10,33558.7,12566.4,4161.5
15-05-2016,11,33567.9,12573.9,4162.39
15-05-2016,12,33577.1,12581.4,4163.28
15-05-2016,13,33586.4,12588.8,4164.18
15-05-2016,14,33595.6,12596.3,4165.07
15-05-2016,15,33604.9,12603.8,4165.96
15-05-2016,16,33614.1,12611.2,4166.86
15-05-2016,17,33623.3,12618.7,4167.75
15-05-2016,18,33632.6,12626.2,4168.64
15-05-2016,19,33641.8,12633.6,4169.54
15-05-2016,20,33651,12641.1,4170.43
15-05-2016,21,33660.3,12648.6,4171.32
15-05-2016,22,33669.5,12656.1,4172.21
15-05-2016,23,33678.8,12663.5,4173.11
16-05-2016,0,33688,12671,4174
16-05-2016,1,33716.9,12688.1,4174.32
16-05-2016,2,33745.9,12705.2,4174.64
16-05-2016,3,33774.8,12722.4,4174.96
16-05-2016,4,33803.7,12739.5,4175.28
16-05-2016,5,33832.7,12756.6,4175.61
16-05-2016,6,33861.6,12773.8,4175.93
16-05-2016,7,33890.5,12790.9,4176.25
16-05-2016,8,33919.5,12808,4176.57
16-05-2016,9,33948.4,12825.1,4176.89
16-05-2016,10,33977.3,12842.2,4177.21
16-05-2016,11,34006.3,12859.4,4177.53
16-05-2016,12,34035.2,12876.5,4177.85
16-05-2016,13,34064.1,12893.6,4178.18
16-05-2016,14,34093.1,12910.8,4178.5
16-05-2016,15,34122,12927.9,4178.82
16-05-2016,16,34151,12945,4179.14
16-05-2016,17,34179.9,12962.1,4179.46
16-05-2016,18,34208.8,12979.2,4179.78
16-05-2016,19,34237.8,12996.4,4180.1
16-05-2016,20,34266.7,13013.5,4180.43
16-05-2016,21,34295.6,13030.6,4180.75
16-05-2016,22,34324.6,13047.8,4181.07
16-05-2016,23,34353.5,13064.9,4181.39
17-05-2016,0,34382.4,13082,4181.71
17-05-2016,1,34411.4,13099.1,4182.03
17-05-2016,2,34440.3,13116.2,4182.35
17-05-2016,3,34469.2,13133.4,4182.68
17-05-2016,4,34498.2,13150.5,4183
17-05-2016,5,34527.1,13167.6,4183.32
17-05-2016,6,34556,13184.8,4183.64
17-05-2016,7,34585,13201.9,4183.96
17-05-2016,8,34613.9,13219,4184.28
17-05-2016,9,34642.8,13236.1,4184.61
17-05-2016,10,34671.8,13253.2,4184.93
17-05-2016,11,34700.7,13270.4,4185.25
17-05-2016,12,34729.6,13287.5,4185.57
17-05-2016,13,34758.6,13304.6,4185.89
17-05-2016,14,34787.5,13321.8,4186.21
17-05-2016,15,34816.4,13338.9,4186.53
17-05-2016,16,34845.4,13356,4186.86
17-05-2016,17,34874.3,13373.1,4187.18
17-05-2016,18,34903.3,13390.2,4187.5
17-05-2016,19,34932.2,13407.4,4187.82
17-05-2016,20,34961.1,13424.5,4188.14
17-05-2016,21,34990.1,13441.6,4188.47
17-05-2016,22,35019,13458.8,4188.79
17-05-2016,23,35047.9,13475.9,4189.11
18-05-2016,0,35076.9,13493,4189.43
18-05-2016,1,35105.8,13510.1,4189.75
18-05-2016,2,35134.7,13527.2,4190.07
18-05-2016,3,35163.7,13544.4,4190.39
18-05-2016,4,35192.6,13561.5,4190.72
18-05-2016,5,35221.5,13578.6,4191.04
18-05-2016,6,35250.5,13595.8,4191.36
18-05-2016,7,35279.4,13612.9,4191.68
18-05-2016,8,35308.3,13630,4192
18-05-2016,9,35337.3,13647.1,4192.32
18-05-2016,10,35366.2,13664.2,4192.64
18-05-2016,11,35395.1,13681.4,4192.96
18-05-2016,12,35424.1,13698.5,4193.28
18-05-2016,13,35453,13715.6,4193.61
18-05-2016,14,35481.9,13732.8,4193.93
18-05-2016,15,35510.9,13749.9,4194.25
18-05-2016,16,35539.8,13767,4194.57
18-05-2016,17,35568.7,13784.1,4194.89
18-05-2016,18,35597.7,13801.2,4195.21
18-05-2016,19,35626.6,13818.4,4195.53
18-05-2016,20,35655.6,13835.5,4195.86
18-05-2016,21,35684.5,13852.6,4196.18
18-05-2016,22,35713.4,13869.8,4196.5
18-05-2016,23,35742.4,13886.9,4196.82
19-05-2016,0,35771.3,13904,4197.14
19-05-2016,1,35800.2,13921.1,4197.46
19-05-2016,2,35829.2,13938.2,4197.78
19-05-2016,3,35858.1,13955.4,4198.11
19-05-2016,4,35887,13972.5,4198.43
19-05-2016,5,35916,13989.6,4198.75
19-05-2016,6,35944.9,14006.8,4199.07
19-05-2016,7,35973.8,14023.9,4199.39
19-05-2016,8,36002.8,14041,4199.71
19-05-2016,9,36031.7,14058.1,4200.03
19-05-2016,10,36060.6,14075.2,4200.36
19-05-2016,11,36089.6,14092.4,4200.68
19-05-2016,12,36118.5,14109.5,4201
19-05-2016,13,36147.4,14126.6,4201.32
19-05-2016,14,36176.4,14143.8,4201.64
19-05-2016,15,36205.3,14160.9,4201.97
19-05-2016,16,36234.2,14178,4202.29
19-05-2016,17,36263.2,14195.1,4202.61
19-05-2016,18,36292.1,14212.2,4202.93
19-05-2016,19,36321,14229.4,4203.25
19-05-2016,20,36350,14246.5,4203.57
19-05-2016,21,36378.9,14263.6,4203.89
19-05-2016,22,36407.8,14280.8,4204.22
19-05-2016,23,36436.8,14297.9,4204.54
20-05-2016,0,36465.7,14315,4204.86
20-05-2016,1,36494.6,14332.1,4205.18
20-05-2016,2,36523.6,14349.2,4205.5
20-05-2016,3,36552.5,14366.4,4205.82
20-05-2016,4,36581.4,14383.5,4206.14
20-05-2016,5,36610.4,14400.6,4206.47
20-05-2016,6,36639.3,14417.8,4206.79
20-05-2016,7,36668.3,14434.9,4207.11
20-05-2016,8,36697.2,14452,4207.43
20-05-2016,9,36726.1,14469.1,4207.75
20-05-2016,10,36755.1,14486.2,4208.07
20-05-2016,11,36784,14503.4,4208.39
20-05-2016,12,36812.9,14520.5,4208.72
20-05-2016,13,36841.9,14537.6,4209.04
20-05-2016,14,36870.8,14554.8,4209.36
20-05-2016,15,36899.7,14571.9,4209.68
20-05-2016,16,36928.7,14589,4210
20-05-2016,17,36957.6,14606.1,4210.32
20-05-2016,18,36986.5,14623.2,4210.64
20-05-2016,19,37015.5,14640.4,4210.96
20-05-2016,20,37044.4,14657.5,4211.28
20-05-2016,21,37073.3,14674.6,4211.61
20-05-2016,22,37102.3,14691.8,4211.93
20-05-2016,23,37131.2,14708.9,4212.25
21-05-2016,0,37160.1,14726,4212.57
21-05-2016,1,37189.1,14743.1,4212.89
21-05-2016,2,37218,14760.2,4213.21
21-05-2016,3,37246.9,14777.4,4213.53
21-05-2016,4,37275.9,14794.5,4213.86
21-05-2016,5,37304.8,14811.6,4214.18
21-05-2016,6,37333.7,14828.8,4214.5
21-05-2016,7,37362.7,14845.9,4214.82
21-05-2016,8,37391.6,14863,4215.14
21-05-2016,9,37420.6,14880.1,4215.47
21-05-2016,10,37449.5,14897.2,4215.79
21-05-2016,11,37478.4,14914.4,4216.11
21-05-2016,12,37507.4,14931.5,4216.43
21-05-2016,13,37536.3,14948.6,4216.75
21-05-2016,14,37565.2,14965.8,4217.07
21-05-2016,15,37594.2,14982.9,4217.39
21-05-2016,16,37623.1,15000,4217.72
21-05-2016,17,37652,15017.1,4218.04
21-05-2016,18,37681,15034.2,4218.36
21-05-2016,19,37709.9,15051.4,4218.68
21-05-2016,20,37738.8,15068.5,4219
21-05-2016,21,37767.8,15085.6,4219.32
21-05-2016,22,37796.7,15102.8,4219.65
21-05-2016,23,37825.6,15119.9,4219.97
22-05-2016,0,37854.6,15137,4220.29
22-05-2016,1,37883.5,15154.1,4220.61
22-05-2016,2,37912.4,15171.2,4220.93
22-05-2016,3,37941.4,15188.4,4221.25
22-05-2016,4,37970.3,15205.5,4221.57
22-05-2016,5,37999.2,15222.6,4221.9
22-05-2016,6,38028.2,15239.8,4222.22
22-05-2016,7,38057.1,15256.9,4222.54
22-05-2016,8,38086,15274,4222.86
22-05-2016,9,38115,15291.1,4223.18
22-05-2016,10,38143.9,15308.2,4223.5
22-05-2016,11,38172.9,15325.4,4223.82
22-05-2016,12,38201.8,15342.5,4224.15
22-05-2016,13,38230.7,15359.6,4224.47
22-05-2016,14,38259.7,15376.8,4224.79
22-05-2016,15,38288.6,15393.9,4225.11
22-05-2016,16,38317.5,15411,4225.43
22-05-2016,17,38346.5,15428.1,4225.75
22-05-2016,18,38375.4,15445.2,4226.07
22-05-2016,19,38404.3,15462.4,4226.39
22-05-2016,20,38433.3,15479.5,4226.72
22-05-2016,21,38462.2,15496.6,4227.04
22-05-2016,22,38491.1,15513.8,4227.36
22-05-2016,23,38520.1,15530.9,4227.68
23-05-2016,0,38549,15548,4228
23-05-2016,1,38592.4,15561.2,4227.77
23-05-2016,2,38635.7,15574.4,4227.54
23-05-2016,3,38679.1,15587.6,4227.3
23-05-2016,4,38722.4,15600.7,4227.07
23-05-2016,5,38765.8,15613.9,4226.84
23-05-2016,6,38809.1,15627.1,4226.61
23-05-2016,7,38852.5,15640.3,4226.38
23-05-2016,8,38895.9,15653.5,4226.14
23-05-2016,9,38939.2,15666.7,4225.91
23-05-2016,10,38982.6,15679.8,4225.68
23-05-2016,11,39025.9,15693,4225.45
23-05-2016,12,39069.3,15706.2,4225.22
23-05-2016,13,39112.6,15719.4,4224.98
23-05-2016,14,39156,15732.6,4224.75
23-05-2016,15,39199.4,15745.8,4224.52
23-05-2016,16,39242.7,15759,4224.29
23-05-2016,17,39286.1,15772.1,4224.05
23-05-2016,18,39329.4,15785.3,4223.82
23-05-2016,19,39372.8,15798.5,4223.59
23-05-2016,20,39416.1,15811.7,4223.36
23-05-2016,21,39459.5,15824.9,4223.13
23-05-2016,22,39502.9,15838.1,4222.89
23-05-2016,23,39546.2,15851.2,4222.66
24-05-2016,0,39589.6,15864.4,4222.43
24-05-2016,1,39632.9,15877.6,4222.2
24-05-2016,2,39676.3,15890.8,4221.97
24-05-2016,3,39719.6,15904,4221.73
24-05-2016,4,39763,15917.2,4221.5
24-05-2016,5,39806.4,15930.4,4221.27
24-05-2016,6,39849.7,15943.5,4221.04
24-05-2016,7,39893.1,15956.7,4220.81
24-05-2016,8,39936.4,15969.9,4220.57
24-05-2016,9,39979.8,15983.1,4220.34
24-05-2016,10,40023.1,15996.3,4220.11
24-05-2016,11,40066.5,16009.5,4219.88
24-05-2016,12,40109.9,16022.6,4219.65
24-05-2016,13,40153.2,16035.8,4219.41
24-05-2016,14,40196.6,16049,4219.18
24-05-2016,15,40239.9,16062.2,4218.95
24-05-2016,16,40283.3,16075.4,4218.72
24-05-2016,17,40326.6,16088.6,4218.48
24-05-2016,18,40370,16101.8,4218.25
24-05-2016,19,40413.4,16114.9,4218.02
24-05-2016,20,40456.7,16128.1,4217.79
24-05-2016,21,40500.1,16141.3,4217.56
24-05-2016,22,40543.4,16154.5,4217.32
24-05-2016,23,40586.8,16167.7,4217.09
25-05-2016,0,40630.1,16180.9,4216.86
25-05-2016,1,40673.5,16194,4216.63
25-05-2016,2,40716.9,16207.2,4216.4
25-05-2016,3,40760.2,16220.4,4216.16
25-05-2016,4,40803.6,16233.6,4215.93
25-05-2016,5,40846.9,16246.8,4215.7
25-05-2016,6,40890.3,16260,4215.47
25-05-2016,7,40933.6,16273.2,4215.24
25-05-2016,8,40977,16286.3,4215
25-05-2016,9,41020.4,16299.5,4214.77
25-05-2016,10,41063.7,16312.7,4214.54
25-05-2016,11,41107.1,16325.9,4214.31
25-05-2016,12,41150.4,16339.1,4214.07
25-05-2016,13,41193.8,16352.3,4213.84
25-05-2016,14,41237.1,16365.4,4213.61
25-05-2016,15,41280.5,16378.6,4213.38
25-05-2016,16,41323.9,16391.8,4213.15
25-05-2016,17,41367.2,16405,4212.91
25-05-2016,18,41410.6,16418.2,4212.68
25-05-2016,19,41453.9,16431.4,4212.45
25-05-2016,20,41497.3,16444.6,4212.22
25-05-2016,21,41540.6,16457.7,4211.99
25-05-2016,22,41584,16470.9,4211.75
25-05-2016,23,41627.4,16484.1,4211.52
26-05-2016,0,41670.7,16497.3,4211.29
26-05-2016,1,41714.1,16510.5,4211.06
26-05-2016,2,41757.4,16523.7,4210.82
26-05-2016,3,41800.8,16536.8,4210.59
26-05-2016,4,41844.1,16550,4210.36
26-05-2016,5,41887.5,16563.2,4210.13
26-05-2016,6,41930.9,16576.4,4209.9
26-05-2016,7,41974.2,16589.6,4209.66
26-05-2016,8,42017.6,16602.8,4209.43
26-05-2016,9,42060.9,16615.9,4209.2
26-05-2016,10,42104.3,16629.1,4208.97
26-05-2016,11,42147.6,16642.3,4208.73
26-05-2016,12,42191,16655.5,4208.5
26-05-2016,13,42234.4,16668.7,4208.27
26-05-2016,14,42277.7,16681.9,4208.03
26-05-2016,15,42321.1,16695.1,4207.8
26-05-2016,16,42364.4,16708.2,4207.57
26-05-2016,17,42407.8,16721.4,4207.34
26-05-2016,18,42451.1,16734.6,4207.1
26-05-2016,19,42494.5,16747.8,4206.87
26-05-2016,20,42537.9,16761,4206.64
26-05-2016,21,42581.2,16774.2,4206.41
26-05-2016,22,42624.6,16787.3,4206.18
26-05-2016,23,42667.9,16800.5,4205.94
27-05-2016,0,42711.3,16813.7,4205.71
27-05-2016,1,42754.6,16826.9,4205.48
27-05-2016,2,42798,16840.1,4205.25
27-05-2016,3,42841.4,16853.3,4205.01
27-05-2016,4,42884.7,16866.4,4204.78
27-05-2016,5,42928.1,16879.6,4204.55
27-05-2016,6,42971.4,16892.8,4204.32
27-05-2016,7,43014.8,16906,4204.09
27-05-2016,8,43058.1,16919.2,4203.85
27-05-2016,9,43101.5,16932.4,4203.62
27-05-2016,10,43144.9,16945.6,4203.39
27-05-2016,11,43188.2,16958.7,4203.16
27-05-2016,12,43231.6,16971.9,4202.93
27-05-2016,13,43274.9,16985.1,4202.69
27-05-2016,14,43318.3,16998.3,4202.46
27-05-2016,15,43361.6,17011.5,4202.23
27-05-2016,16,43405,17024.7,4202
27-05-2016,17,43448.4,17037.8,4201.76
27-05-2016,18,43491.7,17051,4201.53
27-05-2016,19,43535.1,17064.2,4201.3
27-05-2016,20,43578.4,17077.4,4201.07
27-05-2016,21,43621.8,17090.6,4200.84
27-05-2016,22,43665.1,17103.8,4200.6
27-05-2016,23,43708.5,17117,4200.37
28-05-2016,0,43751.9,17130.1,4200.14
28-05-2016,1,43795.2,17143.3,4199.91
28-05-2016,2,43838.6,17156.5,4199.68
28-05-2016,3,43881.9,17169.7,4199.44
28-05-2016,4,43925.3,17182.9,4199.21
28-05-2016,5,43968.6,17196.1,4198.98
28-05-2016,6,44012,17209.2,4198.75
28-05-2016,7,44055.4,17222.4,4198.52
28-05-2016,8,44098.7,17235.6,4198.28
28-05-2016,9,44142.1,17248.8,4198.05
28-05-2016,10,44185.4,17262,4197.82
28-05-2016,11,44228.8,17275.2,4197.59
28-05-2016,12,44272.1,17288.4,4197.35
28-05-2016,13,44315.5,17301.5,4197.12
28-05-2016,14,44358.9,17314.7,4196.89
28-05-2016,15,44402.2,17327.9,4196.66
28-05-2016,16,44445.6,17341.1,4196.43
28-05-2016,17,44488.9,17354.3,4196.19
28-05-2016,18,44532.3,17367.5,4195.96
28-05-2016,19,44575.6,17380.6,4195.73
28-05-2016,20,44619,17393.8,4195.5
28-05-2016,21,44662.4,17407,4195.27
28-05-2016,22,44705.7,17420.2,4195.03
28-05-2016,23,44749.1,17433.4,4194.8
29-05-2016,0,44792.4,17446.6,4194.57
29-05-2016,1,44835.8,17459.8,4194.34
29-05-2016,2,44879.1,17472.9,4194.11
29-05-2016,3,44922.5,17486.1,4193.87
29-05-2016,4,44965.9,17499.3,4193.64
29-05-2016,5,45009.2,17512.5,4193.41
29-05-2016,6,45052.6,17525.7,4193.18
29-05-2016,7,45095.9,17538.9,4192.95
29-05-2016,8,45139.3,17552,4192.71
29-05-2016,9,45182.6,17565.2,4192.48
29-05-2016,10,45226,17578.4,4192.25
29-05-2016,11,45269.4,17591.6,4192.02
29-05-2016,12,45312.7,17604.8,4191.78
29-05-2016,13,45356.1,17618,4191.55
29-05-2016,14,45399.4,17631.2,4191.32
29-05-2016,15,45442.8,17644.3,4191.09
29-05-2016,16,45486.1,17657.5,4190.86
29-05-2016,17,45529.5,17670.7,4190.62
29-05-2016,18,45572.9,17683.9,4190.39
29-05-2016,19,45616.2,17697.1,4190.16
29-05-2016,20,45659.6,17710.3,4189.93
29-05-2016,21,45702.9,17723.4,4189.7
29-05-2016,22,45746.3,17736.6,4189.46
29-05-2016,23,45789.6,17749.8,4189.23
30-05-2016,0,45833,17763,4189
30-05-2016,1,45852.4,17766.3,4188.96
30-05-2016,2,45871.8,17769.5,4188.92
30-05-2016,3,45891.2,17772.8,4188.88
30-05-2016,4,45910.6,17776,4188.83
30-05-2016,5,45930,17779.3,4188.79
30-05-2016,6,45949.4,17782.5,4188.75
30-05-2016,7,45968.8,17785.8,4188.71
